number,word,meaning
714,climate,[名] ①気候 ②（政治，経済，文化の）状況
715,atmosphere,[名] ①（the－）大気 ②雰囲気 ③（the（ Earth's）－）大気圏
716,forecast,[名] ①予報 [他] ②～を予報する
717,thermometer,[名] ①温度計，寒暖計 ②体温計
718,humid,[形] 湿気が多い
719,tropical,[形] 熱帯の
720,solar,[形] 太陽の
721,mosquito,[名] 蚊
722,species,[名] 種〈単複同形〉
723,extinct,[形] 絶滅した
724,feed,[他] ①～にえさを与える ②（子どもなど）を養う
725,energetic,[形] （人，運動などが）活発な
726,greedy,[形] 貪欲な
727,brave,[形] 勇敢な
728,generous,[形] 気前のよい
729,intellectual,[形] 知的な
730,curious,[形] ①（人が主語）好奇心が強い ②（物が主語）奇妙な，好奇心をそそる
731,imaginative,[形] 想像力豊かな
732,talkative,[形] おしゃべりの
733,afford,[他] ①（can －）～する余裕がある ②（SVO1O2）（O1に）O2を与える
734,eager,[形] 熱心な
735,selfish,[形] 利己的な，自分勝手な
736,aggressive,[形] ①攻撃的な ②積極的な
737,cruel,[形] 残酷な
738,addicted,[形] ～の中毒になっている
739,stubborn,[形] 頑固な
740,earnest,[形] ①真面目な [名] ②（in －）真面目（に）
741,bold,[形] 大胆な
742,guilty,[形] ①申し訳なく思う，罪の意識がある ②（of ～）（～の）罪を犯した
743,innocent,[形] ①（of ～）（～に関して）無実の ②無邪気な
744,sincere,[形] ①（心から）誠実な ②（言動が）心からの，偽りのない
745,modest,[形] ①（人が）謙虚な ②（物が）大きくない，高くない
746,stupid,[形] ばかな
747,indifferent,[形] 無関心で
748,punctual,[形] （約束などの）時間を守る
749,coward,[名] 臆病者
750,precise,[形] 正確な
751,accurate,[形] 正確な
752,proper,[形] 適切な
753,tidy,[形] ①（主に〈英〉）きちんとした，整然とした [他] ②～を整頓する
754,neat,[形] きちんとした
755,efficient,[形] ①能率的な，無駄がない ②（人が）有能な
756,reasonable,[形] ①理にかなった ②（値段が）手ごろな
757,significant,[形] ①重要な ②（数量，増減，相違などが）かなりの
758,precious,[形] ①（時間や命などが）貴重な ②（宝石などが）高価な
759,essential,[形] ①不可欠な [名] ②（－s）不可欠なもの
760,fundamental,[形] ①根本的な，基本的な [名] ②（－s）基本事項
761,critical,[形] ①重大な，危機的な状況の ②批判的な
762,serious,[形] ①深刻な ②（人が）真剣な，本気の
763,complex,[形] ①複雑な [名] ②複合体（の建物） ③強迫観念
764,complicated,[形] 複雑な
765,delicate,[形] ①繊細な，微妙な ②（人が）虚弱な
766,plain,[形] ①明白な，わかりやすい ②質素な [名] ③平野，原野
767,obvious,[形] 明白な
768,remarkable,[形] 注目すべき，すばらしい
769,outstanding,[形] 傑出した，目立った
770,various,[形] さまざまな
771,diverse,[形] 多様な
772,sort,[名] ①種（類） ②（副詞的に）（－ of）多少 [他] ③～を分類する
773,fancy,[形] ①高級な [他] ②〈英〉～が欲しい，～したい
774,marvelous,[形] 驚くべき
775,fabulous,[形] ①とても素敵な ②莫大な
776,active,[形] 積極的な，活発な
777,positive,[形] ①前向きな，積極的な ②確信している
778,pure,[形] ①純粋な ②（水，空気が）澄んだ
779,steady,[形] 着実な，一定の
780,flexible,[形] 柔軟な，融通のきく
781,ripe,[形] 熟した
782,mature,[形] ①成熟した，熟成した [自] ②成熟する，熟成する
783,stable,[形] ①安定した [名] ②馬小屋，きゅう舎
784,negative,[形] 否定的な，否定の
785,vague,[形] 曖昧な，漠然とした
786,weird,[形] 変な
787,rough,[形] ①（表面が）粗い ②おおざっぱな ③（海，天候などが）荒れている
788,severe,[形] ①（天候，批判，罰則などが）厳しい ②（けが，問題などが）ひどい
789,passive,[形] 受動的な，消極的な
790,vain,[形] ①（in －）無駄に ②（努力などが）無駄な ③うぬぼれの強い
791,fake,[形] ①偽の，偽造の [名]②偽造品
792,risky,[形] 危険な，危うい
793,absurd,[形] ばかげた
794,odd,[形] ①奇妙な ②奇数の ③半端な，雑多な [名] ④〈英〉（the －s）可能性
795,contrast,[名] ①対比 [他] ②～を対比する [自]③対照をなす
796,valid,[形] ①（理由，主張などが）妥当な，正当な ②（切符などが）有効な
797,available,[形] ①手に入る，利用できる ②（人の予定が）空いている
798,casual,[形] ①気楽な ②ふとした，何気ない
799,rare,[形] 珍しい
800,practical,[形] ①（人，知識が）現実的な，実際の ②（発明，道具などが）実用的な，実践的な
801,brand-new,[形] 新品の，真新しい
802,rapid,[形] ①急速な [名] ②（－s）急流
803,urgent,[形] 緊急の，差し迫った
804,sharp,[形] ①（変化，方向転換などが）急激な ②（言葉が）きつい ③（刃物，感覚，人などが）鋭い [副] ④（時刻が）きっちりで
805,calm,[形] ①落ち着いた [自] ②落ち着く [他] ③～を落ち着かせる
806,shallow,[形] ①浅い ②（人，言動などが）浅はかな
807,bare,[形] ①むき出しの ②最低限の
808,naked,[形] （人が）裸の，むき出しの
809,independent,[形] ①独立した，無所属の [名] ②無所属の人
810,tense,[形] ①張り詰めた ②（人が）緊張した [名] ③時制
811,broad,[形] 幅広い
812,narrow,[形] ①狭い [他] ②～を狭くする，細める
813,vacant,[形] 空いている，使用されていない
814,vivid,[形] ①（記憶，描写などが）鮮明な ②（色が）鮮明な
815,mutual,[形] ①（感情，行為が）相互の ②（友だち，趣味などが）共通の
816,awkward,[形] ①ぎこちない ②気まずい ③扱いにくい
817,objective,[形] ①客観的な [名] ②目標
818,manual,[形] ①手を使う，身体を使う ②手動の [名] ③手引き書
819,alike,[形] ①似ている [副] ②（A and B －）（A もB も）同様に
820,tend,[自] （to do）～する傾向にある
821,deserve,[他] ～に値する
822,fragment,[名] 破片〈可算〉
823,ease,[名] ①簡単さ [他] ②（痛み，心配など）を和らげる，楽にする
824,range,[名] ①範囲 [自] ②（from A to B）（A からB の）範囲に及ぶ
825,scale,[名] ①規模 ②（－s）体重計 ③うろこ
826,unique,[形] ①（to ～）（～に）特有の，独自の ②独特の
827,particular,[形] ①ある特定の，特有の ②（about ～）（～の）好みがうるさい [名] ③（in －）特に（＝particularly）
828,general,[形] ①一般的な，全体の [名] ②大将，将軍
829,ordinary,[形] 平凡な，ふつうの
830,typical,[形] 典型的な
831,account,[自] （for ～）①（割合を）占める ②（～の原因を）説明する [名] ③説明 ④口座
832,calculate,[他] ～を計算する
833,measure,[他] ①～を測る [自] ②～の寸法がある [名] ③（－s）手段
834,split,[他] ①～を割る ②～を分裂させる [自] ③分裂する [名] ④分裂，裂け目，割れ目
835,volume,[名] ①容積，体積 ②ボリューム，音量 ③（全集などの）1巻
836,proportion,[名] ①比率 ②部分 ③（－s）規模，大きさ
837,dozen,[名] ①ダース ②（－s of ～）数十の～
838,amount,[名] ①量 [自] （to ～）②（合計が）～に達する ③結局～になる
839,mass,[名] ①大量 ②（the －es）大衆 ③かたまり ④質量 ⑤（M－）ミサ
840,shortage,[名] 不足〈可算〉
841,enormous,[形] 莫大な，巨大な
842,spare,[形] ①余分な，予備の [他] ②（時間やお金，労力）を割く ③～を惜しむ
843,arrange,[他] ①～を手配する ②～を整理する
844,adapt,[自] ①適応する [他] ②～を適応させる
845,match,[他] ①～と調和する ②～に匹敵する [名] ③釣り合う人［物］，好敵手
846,fit,[他] ①（サイズが人）に合う [形] ②健康な ③（to do）（～するのに）適した
847,emergency,[名] ①緊急事態 ②（形容詞的に）緊急の
848,occasion,[名] ①場合 ②行事，祝い事
849,circumstance,[名] （通例 －s）状況，事情
850,incident,[名] （主に不快な）出来事
851,current,[形] ①最新の，今の ②流通して [名] ③流れ，風潮
852,temporary,[形] 一時的な
853,permanent,[形] 永久的な
854,previous,[形] （時間，順序で）前の，以前の
855,former,[名] ①（the －）前者 [形] ②前任の
856,annual,[形] ①年に1度の ②1年間の
857,contemporary,[形] ①現代の ②同時代の [名] ③同時代の人
858,lately,[副] 最近
859,immediately,[副] すぐに
860,supply,[他] ①～を供給する [名] ②供給
861,replace,[他] ①～に取って代わる ②（A with B）（A）を（B に）取り替える
862,exchange,[他] ①～を交換する [名] ②交換
863,substitute,[他] ①（A for B） （B の）代わりに（A）を用いる [自] ②（for ～）（～の）代わりになる，代わりをする [形] ③代わりの [名] ④（for ～）（～の）代用品，代理人
864,submit,[他] ①（願書，辞表など）を提出する [自] ②（to ～）（～に）服従する
865,alternative,[名] ①（to ～）（～の）代わりのもの ②選択肢 [形] ③代わりの
866,deliver,[他] ①～を配達する ②（演説など）をする
867,enclose,[他] ①～を同封する ②～を囲む，閉じ込める
868,envelope,[名] 封筒
869,trick,[名] ①（悪意のない）いたずら ②（巧妙な）手口，策略 ③芸，手品 ④（of ～）秘けつ [他] ⑤～をだます
870,load,[名] ①荷（物）〈可算〉 [他] ②（A with B）（A）に（B を）積む
871,content,[名] ①中身，内容 [形] ②（with ～）（～に）満足して
872,routine,[名] ①日課，決まり切った仕事 [形] ②日課の
873,household,[名] ①（集合的に）所帯，家庭〈可算〉 [形] ②家庭の
874,good,[名] ①（－s）商品 ②利益 [形] ③（a － many ～）かなりの
875,luxury,[名] ①高級（品），ぜいたく品 ②（形容詞的に）豪華な，ぜいたくな
876,credit,[名] ①（－ card）クレジットカード ②功績，手柄 ③（大学の）単位 [他] ④～の功績を認める
877,questionnaire,[名] アンケート
878,reservation,[名] ①予約 ②慎重な姿勢
879,applause,[名] 拍手〈不可算〉
880,fuss,[名] 大騒ぎ
881,reward,[名] ①報酬，褒美 ，懸賞金 [他] ②～に褒美を与える，報いる
882,farewell,[名] 別れ（のあいさつ）
883,reception,[名] ①もてなし，歓迎会 ②（ホテルの）フロント ③受信状況
884,hospitality,[名] もてなし，歓迎
885,portion,[名] ①（食事の）1盛り ②（食堂などでの）1人前 ③一部
886,laundry,[名] ①〈米〉洗濯 ②〈米〉洗濯物 ③クリーニング店（＝a cleaner's）
887,stain,[名] ①シミ，汚れ [他] ②～にシミをつける，～を汚す
888,dye,[他] ①～を染める [名] ②染料
889,outlet,[名] ①（電気の）コンセント ②（販売）店 ③（感情などの）はけ口
890,nap,[名] ①昼寝，仮眠 [自] ②昼寝をする，仮眠をとる
891,wake,[自] ①目が覚める [他] ②（眠っている人）を起こす
892,vending machine,[名] 自動販売機
893,grocery,[名] ①食料雑貨店 ②（-ies）食料雑貨類
894,appointment,[名] ①（病院などの）予約，（面会の）約束 ②（役職などの）任命，指名
895,consult,[他] ①～に相談する ②（辞書）を引く [自] ③（with ～）（～に）相談する
896,register,[他] ①～を登録する，記録する [自] ②（for ～）（授業などに）登録する ③（ホテルなどで）記帳する [名] ④登録（票），登録簿
897,subscribe,[自] ①（to ～）（～を）定期購読する，加入している ②（主に否定文で）（to ～）（考えなどを）支持する
898,guarantee,[他] ①～を保証する [名] ②保証（期間）
899,wipe,[他] ①～を拭く ②～を一掃する，壊滅させる
900,sweep,[他] ①（床，地面）を掃く ②（風，波などが）～を押し流す
901,transfer,[自] ①（電車などを）乗り換える ②転勤［転校，移籍］する [他] ③（物，活動拠点など）を移す，～を転勤［転属］させる ④（銀行で）～を振り込む
902,divorce,[自] ①離婚する [他] ②～と離婚する [名] ③離婚
903,fate,[名] 運命，宿命
904,destiny,[名] 運命
905,flavor,[名] 風味，味〈可算〉
906,perfume,[名] ①香り ②香水
907,ingredient,[名] ①（料理などの）材料 ②（何かを達成するための）要因 ③成分
908,tender,[形] ①（肉などが）柔らかい ②（愛情があり）優しい ③（皮膚などが）弱い
909,bitter,[形] ①苦い，つらい ②憤慨して
910,aisle,[名] 通路
911,track,[名] ①足跡，小道 ②（鉄道の）線路，プラットホーム [他] ③～を追跡する
912,district,[名] 地区
913,facility,[名] ①施設，設備 ②能力，器用さ
914,basement,[名] 地下（室）
915,height,[名] ①高さ ②高い所 ③最盛期
916,distant,[形] 遠い
917,remote,[形] ①（地理的に）へんぴな ②（時間，関係などが）遠い
918,locate,[他] ①（be －d）～に位置している，ある ②～の場所を見つける
919,occupy,[他] ～を占める
920,surround,[他] ～を取り囲む，包囲する
921,classical,[形] ①（音楽，バレエ，ダンスなどで）クラシックの ②古典的な
922,civilization,[名] 文明
923,heritage,[名] 遺産〈不可算〉
924,script,[名] ①台本，脚本 ②（ある言語の）文字 ③（手書きの）文字
925,tale,[名] 話
926,literature,[名] ①文学 ②文献 （①②ともに〈不可算〉）
927,tragedy,[名] 悲劇〈可算〉
928,poetry,[名] 詩〈不可算〉
929,biography,[名] 伝記
930,term,[名] ①用語，言葉 ②（long［short］などを伴い）期間，学期，任期 ③（be on ～ －s）（～の）間柄（である） ④（－s）（契約などの）条件
931,proverb,[名] ことわざ
932,fluent,[形] 流暢な
933,translate,[他] ①～を翻訳する [自] ②（into ～）（結果として）～に変わる
934,define,[他] ①～を定義する ②～を規定する
935,interpret,[他] ①～を解釈する ②～を通訳する [自] ③通訳する
936,quote,[他] ①～を引用する ② ～に価格を提示する
937,literally,[副] 文字どおりに
938,indicate,[他] ①（データなどが）～を示す ②～を指し示す
939,reveal,[他] ～を明らかにする，暴露する
940,announce,[他] ～を発表する
941,broadcast,[他] ①～を放送する [名] ②（ 1 回の）放送
942,prove,[他] ①～を証明する ②（to be ～）～だとわかる
943,advertise,[他] ～を宣伝する
944,seek,[他] ①～を求める ②（to do）～しようと努める
945,entertain,[他] ①～を楽しませる ② ～をもてなす
946,amuse,[他] ～を楽しませる
947,attract,[他] ～を引きつける，魅了する
948,fascinate,[他] ～を魅了する，～にとても興味をもたせる
949,absorb,[他] ①（be －ed in ～）～に没頭する ②～を吸収する
950,fond,[形] ①好きで ② 懐かしい
951,scare,[他] ～をおびえさせる
952,alarm,[他] ①～をぎょっとさせる [名] ② 恐怖，不安
953,amaze,[他] ～を驚かせる
954,irritate,[他] （長期にわたって）～をいらいらさせる
955,puzzle,[他] ①～を当惑させる [名] ②難問，パズル
956,confuse,[他] ① ～を混乱させる，困惑させる ②（A with［and］ B） （A）を（Bと）混同する
957,bore,[他] ～をうんざりさせる，退屈させる
958,frustrate,[他] ① ～を欲求不満にさせる ②（計画など）を挫折させる
959,disappoint,[他] ～を失望させる
960,embarrass,[他] ～に恥ずかしい思いをさせる，困惑させる
961,ashamed,[形] 恥ずかしい
962,uneasy,[形] 不安な，胸騒ぎがする
963,hesitate,[自] ためらう
964,reluctant,[形] （to do）（～するのは）気が進まない
965,tremble,[自] 震える
966,boast,[自] ①自慢する [他] ②（場所や組織が）～を誇りにしている
967,jealous,[形] （of ～）（～に）嫉妬した
968,envy,[他] ①～を羨ましく思う [名] ② 羨望
969,yell,[自] ①叫ぶ，大声をあげる [名] ②叫び，わめき声
970,respect,[他] ①（人）を尊敬する ②（物）を尊重する [名] ③（for ～）（～に対する）尊敬，尊重 ④（in －）点
971,despair,[名] 絶望
972,emotion,[名] （特に強い）感情〈可算〉
973,sympathy,[名] ①同情 ② 共感
974,shame,[名] ①残念なこと ②恥
975,ambition,[名] （強い）願望，野望
976,confidence,[名] ①自信 ②（in ～）（～に対する）信頼
977,courage,[名] 勇気
978,ignore,[他] （人，物）を無視する
979,owe,[他] （A to B） ①（A）は（B の）おかげだ ②（A）を（B に）借りている
980,fear,[名] ①恐怖 [他] ② ～を恐れる ③ ～を心配する
981,method,[名] 方法
982,medium,[名] ①（情報伝達）手段，媒体，メディア [形] ② 中間の
983,means,[名] ①手段〈単複同形〉 ②（特定な表現で）財産，収入
984,extent,[名] 程度
985,extremely,[副] 極度に，非常に
986,total,[形] ①全体の ②（a －）まったくの [名] ③合計
987,largely,[副] ①大部分は ②主に
988,moderate,[形] 適度な，節度のある
989,somewhat,[副] いくぶん
990,subtle,[形] かすかな
991,possibly,[副] ①ひょっとすると ②（cannot －）どうしても（～できない）
992,eventually,[副] 最終的に，ついに
993,necessarily,[副] （not －）必ずしも（～ない）
994,frankly,[副] 率直に
995,ironically,[副] 皮肉なことに
996,moreover,[副] その上
997,otherwise,[副] ①さもなければ ② ほかの点では ③ ほかの方法で
998,regardless,[副] （of ～）（～とは）無関係に
999,worth,[前] ①～の価値がある ②（－ doing）（～する）価値がある [名] ③ 価値，（～）相当
1000,according to,[前] ①（調査，人の話など）によれば ②（能力など）に応じて
1001,propose,[他] ①～を提案する [自] ②（to ～）（～に）結婚を申し込む
1002,demand,[他] ①～を（強く）要求する [名] ②（for ～）（～への）要求，需要
1003,desire,[名] ①願望 [他] ②～を強く望む
1004,dismiss,[他] ①（意見や考えなど）を退ける ②～を解雇する
1005,bless,[他] ～を祝福する
1006,glory,[名] 栄光
1007,compliment,[名] ①褒め言葉，賛辞 [他] ②～を褒める
1008,feast,[名] ①宴会，祝宴 ②とても楽しいこと，喜ばせるもの
1009,declare,[他] ①～を宣言する ②（税関や税務署で）～を申告する
1010,demonstrate,[他] ～を（はっきり）示す，実演する
1011,highlight,[他] ①～を強調する [名] ②呼び物，目玉商品，ハイライト
1012,imply,[他] （暗に）～を意味する，ほのめかす
1013,recite,[他] ～を暗唱する
1014,ray,[名] ①光線 ②放射線 ③（a － of）一縷の，わずかな
1015,radiation,[名] 放射線
1016,laboratory,[名] 研究室，研究所
1017,oxygen,[名] 酸素
1018,molecule,[名] 分子
1019,compound,[名] ①化合物 [形] ②複合的な
1020,tissue,[名] ①組織 ②ティッシュペーパー
1021,cell,[名] ①細胞 ②電池 ③独房 （①②③いずれも〈可算〉)
1022,gene,[名] 遺伝子〈可算〉
1023,solid,[形] ①固体の ②ぎっしり詰まった [名] ③固体
1024,satellite,[名] ①（月などの）衛星 ②人工衛星
1025,orbit,[名] ①軌道 [他] ②（惑星などが）～を周回する
1026,launch,[他] ①（ロケットなど）を打ち上げる ②（運動，事業など）を始める [名] ③打ち上げ，開始，発売
1027,attempt,[名] ①試み [他] ②（to do）（～しようと）試みる
1028,capacity,[名] ①能力 ②容量，収容力
1029,capable,[形] ①（of ～）（～する）力がある ②有能な
1030,attain,[他] ①（人が主語）～を達成する ②（物，人が主語）～に到達する
1031,desperate,[形] ①必死の ②（状況が）絶望的な
1032,struggle,[自] ①苦闘する，もがく [名] ②苦闘，もがくこと〈可算〉
1033,dedicate,[他] （A to B）（A）を（B に）ささげる
1034,pain,[名] ①苦痛 ②（－s）苦労
1035,strain,[名] ①（心身の）負担，無理 [他] ②（目や筋肉など）を痛める
1036,remedy,[名] ①治療法，治療薬 ②改善策，対策（① ② いずれも〈可算〉）
1037,fatigue,[名] （ひどい）疲労〈不可算〉
1038,obesity,[名] （病的な）肥満
1039,nursing,[名] 看護
1040,terminal,[形] ①（病気が）末期の [名] ②終着［始発］駅（の建物），ターミナルビル
1041,pregnant,[形] 妊娠した
1042,heal,[他] ①～を治す [自] ②治る
1043,ankle,[名] 足首
1044,thumb,[名] 親指
1045,forehead,[名] 額，おでこ
1046,chin,[名] 下あご，あごの先端
1047,chest,[名] ①胸（部） ②（大きな木の）箱，密閉容器
1048,breast,[名] （主に女性の）胸，乳房
1049,lung,[名] 肺〈可算〉
1050,organ,[名] ①臓器，（動植物の）器官 ②（楽器）オルガン
1051,vision,[名] ①視力，視野 ②未来像 ③未来を見通す力，先見の明
1052,skeleton,[名] がい骨，骨格
1053,sensation,[名] ①感覚 ②（説明し難い）感情
1054,code,[名] ①（服装などの）規定 ②暗号
1055,agenda,[名] 議題，協議事項
1056,gender,[名] 性，性別
1057,liberty,[名] 自由
1058,humanity,[名] ①（集合的に）人類 ②（the －ies）人文科学 ③人間性
1059,mankind,[名] （集合的に）人類
1060,authority,[名] ①権威 ②権力 ③（－ies）当局
1061,justice,[名] 正義
1062,insurance,[名] 保険〈不可算〉
1063,hardship,[名] （主に経済的）苦難
1064,poverty,[名] 貧困〈不可算〉
1065,chaos,[名] 大混乱，混沌〈不可算〉
1066,isolation,[名] 孤立，分離，孤独感
1067,interaction,[名] ① 交流，やりとり ②相互作用
1068,region,[名] 地域
1069,proof,[名] ①証拠，証明〈不可算〉 [形] ②（複合語で）～を防ぐ，～に耐える
1070,principle,[名] ①原理，原則 ②主義，信念
1071,origin,[名] 起源
1072,setting,[名] ①環境，状況 ②（小説，劇，機械などの）設定，舞台
1073,monument,[名] 記念碑，遺跡，史跡
1074,mission,[名] ①任務，使命 ②使節団 ③（主にキリスト教の）布教（団）
1075,project,[名] ①計画，企画 [他] ②（予算など）を見積もる ③～を投影する
1076,revolution,[名] 革命
1077,pension,[名] 年金〈可算〉
1078,found,[他] ～を創立する
1079,contract,[名] ①契約 [他] ②～を契約する ③（病気）に感染する
1080,negotiate,[自] ①（with ～）（～と）交渉する [他] ②（交渉の上で，条件など）を取り決める
1081,cooperate,[自] （with ～）（～と）協力する，（in ～）（～を）協力する
1082,restore,[他] ①（治安など）を回復する ②（古い建物，絵など）を修復する
1083,conservative,[形] 保守的な
1084,affair,[名] ①（－s）情勢 ②（スキャンダラスな）事件 ③ 情事，浮気
1085,agency,[名] ①（政府）機関 ②代理店
1086,council,[名] 議会
1087,kingdom,[名] ①王国 ②（the ～ kingdom）～界，社会
1088,republic,[名] 共和国
1089,empire,[名] 帝国
1090,security,[名] ①（国家などの）安全 ②防犯，防衛
1091,aid,[名] 援助，救援物資〈不可算〉
1092,reform,[名] 改革
1093,mayor,[名] 市長
1094,minister,[名] ①大臣 ②牧師
1095,poll,[名] ①（政治関連の）世論調査 ②投票 [他] ③（得票）を得る
1096,fortune,[名] ①財産 ②運
1097,property,[名] ①（主に集合的）財産，資産 ②（建物を含む）所有地 ③（物質の）特性
1098,fund,[名] ①（－s）資金 ②基金 [他] ③～に資金を出す
1099,stock,[名] ①株（式） ②在庫品，蓄え
1100,bankrupt,[形] 倒産した，破産した
1101,labor,[名] ①労働 ②（集合的に）労働者 ③努力，陣痛
1102,overwork,[自] ①働きすぎる [他] ②～を働かせすぎる，酷使する [名] ③過労
1103,firm,[名] ①会社 [形] ②（土台，信念などが）固い ③（体が）引き締まった
1104,union,[名] ①労働組合 ②合併 ③連邦
1105,administration,[名] ①経営，運営 ②行政 ③政権 （①②は〈不可算〉）
1106,secretary,[名] ①秘書 ②（米国の各省の）長官，事務局長
1107,editor,[名] （新聞，雑誌などの）編集長，（書籍の）編集者
1108,client,[名] ①依頼人 ②（サービス業の）取引先
1109,colleague,[名] （from ～）（～の）同僚
1110,basis,[名] ①基礎，根拠 ②（on a ～ basis）（～を）基準（として）
1111,element,[名] ①（最も重要な）要素，（化学の）元素 ②（the －s）自然の力，悪天候 ③（an － of ～）少しの～
